# University Ranking Results - www.universityrankings.ch
# Ranking: QS
# Year: 2011
# Region: Europe
#
 #    World Rank                   ,  Institution                   ,  Country                       
   1  ,  University of Cambridge  , UK    
   451-500  ,  Technical University of Braunschweig  , Germany    
   451-500  ,  University of Hannover  , Germany    
   451-500  ,  Technical University of Madrid  , Spain    
   451-500  ,  Polytechnic University of Valencia  , Spain    
   451-500  ,  University of Salamanca  , Spain    
   451-500  ,  University of Valencia  , Spain    
   451-500  ,  University Henri Poincaré - Nancy I  , France    
   451-500  ,  University of Rennes I  , France    
   451-500  ,  Aristotle University of Thessaloniki  , Greece    
   451-500  ,  University of Crete  , Greece    
   451-500  ,  University of Limerick  , Ireland    
   451-500  ,  Polytechnic University of Turin  , Italy    
   451-500  ,  University of Siena  , Italy    
   451-500  ,  University of Trento  , Italy    
   451-500  ,  University of Trieste  , Italy    
   451-500  ,  University of Turin  , Italy    
   451-500  ,  Tomsk State University  , Russia    
   451-500  ,  University of Bradford  , UK    
   451-500  ,  University of Hull  , UK    
   451-500  ,  Ural Federal University  , Russia    
