# University Ranking Results - www.universityrankings.ch
# Ranking: Leiden
# Year: 2017
# Region: Europe
#
 #    World Rank                   ,  Institution                   ,  Country                       
   232  ,  University of Stuttgart  , Germany    
   233  ,  University of Frankfurt am Main  , Germany    
   234  ,  University of Kiel  , Germany    
   236  ,  University of the Balearic Islands  , Spain    
   237  ,  Humboldt University of Berlin  , Germany    
   245  ,  University of Mainz  , Germany    
   247  ,  University of Antwerp  , Belgium    
   253  ,  University of Droit et de la Sante - Lille II  , France    
   255  ,  University of Montpellier  , France    
   258  ,  Vienna University of Technology  , Austria    
   261  ,  Loughborough University  , UK    
   262  ,  University of Duisburg-Essen  , Germany    
   263  ,  University College Cork  , Ireland    
   264  ,  University of Strasbourg  , France    
   265  ,  National University of Ireland - Galway  , Ireland    
   267  ,  Technical University of Dresden  , Germany    
   270  ,  Aalborg University  , Denmark    
   273  ,  Polytechnic University of Milan  , Italy    
   274  ,  Lund University  , Sweden    
   275  ,  University of Düsseldorf  , Germany    
   278  ,  University of Salerno  , Italy    
   281  ,  University of Helsinki  , Finland    
   282  ,  Swansea University  , UK    
   283  ,  University College Dublin  , Ireland    
   284  ,  University of Cologne  , Germany    
   288  ,  University of Linz  , Austria    
   289  ,  Dublin City University  , Ireland    
   292  ,  Brunel University  , UK    
   293  ,  University of Potsdam  , Germany    
   294  ,  University of Southern Denmark  , Denmark    
   296  ,  Tilburg University  , Netherlands    
   298  ,  University of Hamburg  , Germany    
   299  ,  Hebrew University of Jerusalem  , Israel    
   300  ,  Uppsala University  , Sweden    
   304  ,  Aalto University  , Finland    
   305  ,  University of Florence  , Italy    
   306  ,  University of Marburg  , Germany    
   310  ,  University of Jena  , Germany    
   311  ,  University of Oslo  , Norway    
   312  ,  Kent State University  , UK    
   313  ,  University of Barcelona  , Spain    
   315  ,  University of Innsbruck  , Austria    
   317  ,  University of Tübingen  , Germany    
   321  ,  Autonomous University of Madrid  , Spain    
   323  ,  University of Bochum  , Germany    
   324  ,  University of Rennes I  , France    
   325  ,  Swedish University of Agricultural Sciences  , Sweden    
   326  ,  Norwegian University of Science and Technology  , Norway    
   328  ,  University of Padua  , Italy    
   329  ,  Medical University of Innsbruck  , Austria    
   332  ,  University of Perugia  , Italy    
   333  ,  Vrije Universiteit Brussel  , Belgium    
   334  ,  Göteborg University  , Sweden    
   336  ,  University of Ulm  , Germany    
   344  ,  Cranfield University  , UK    
   348  ,  Open University  , UK    
   349  ,  Linkoping University  , Sweden    
   350  ,  Aix-Marseille University  , France    
   354  ,  KTH - Royal Institute of Technology  , Sweden    
   355  ,  University Rovira I Virgili Tarragona  , Spain    
   356  ,  Graz University of Technology  , Austria    
   357  ,  University of Bielefeld  , Germany    
   358  ,  University of Calabria  , Italy    
   360  ,  University of Hull  , UK    
   363  ,  University of Giessen  , Germany    
   367  ,  University of Liège  , Belgium    
   370  ,  University of Navarra  , Spain    
   372  ,  University of Cantabria  , Spain    
   373  ,  University of Brescia  , Italy    
   374  ,  University of Lorraine  , France    
   375  ,  Marche Polytechnic University  , Italy    
   376  ,  University of Burgundy  , France    
   377  ,  University of Pavia  , Italy    
   380  ,  University of Hannover  , Germany    
   384  ,  University Clermont Auvergne  , France    
   385  ,  University of Milan - Bicocca  , Italy    
   386  ,  University of Turku  , Finland    
   387  ,  University of Iceland  , Iceland    
   391  ,  Norwegian University of Life Sciences  , Norway    
   393  ,  City University London  , UK    
   395  ,  University of Udine  , Italy    
   399  ,  University of Bologna  , Italy    
   400  ,  Hannover Medical School  , Germany    
   402  ,  University of Trieste  , Italy    
   404  ,  Polytechnic University of Turin  , Italy    
   405  ,  Medical University of Graz  , Austria    
   406  ,  University of Girona  , Spain    
   408  ,  University of Poitiers  , France    
   409  ,  Roma Tre University  , Italy    
   411  ,  Umea University  , Sweden    
   412  ,  Tampere University of Technology  , Finland    
   413  ,  University of Hohenheim  , Germany    
   414  ,  Technion - Israel Institute of Technology  , Israel    
   416  ,  University of Bari  , Italy    
   418  ,  University of Franche-Comté  , France    
   420  ,  Autonomous University of Barcelona  , Spain    
   424  ,  University of Aveiro  , Portugal    
   425  ,  University of Naples Federico II  , Italy    
   427  ,  University of Turin  , Italy    
   428  ,  University of Magdeburg  , Germany    
   431  ,  University of Minho  , Portugal    
   436  ,  University of Milan  , Italy    
   437  ,  University of Verona  , Italy    
   439  ,  University of Vigo  , Spain    
   440  ,  University of Oulu  , Finland    
   441  ,  University of Strathclyde  , UK    
   447  ,  New University of Lisbon  , Portugal    
   448  ,  University of Catania  , Italy    
   449  ,  University of Crete  , Greece    
   451  ,  Technical University of Braunschweig  , Germany    
   455  ,  University of Greifswald  , Germany    
   456  ,  Saarland University  , Germany    
   458  ,  Heriot-Watt University  , UK    
   459  ,  Jaume I University  , Spain    
   460  ,  Bilkent University  , Turkey    
   461  ,  Polytechnic University of Valencia  , Spain    
   463  ,  University of Leipzig  , Germany    
   465  ,  Cattolica Sacro Cuore University  , Italy    
   466  ,  University of Nantes  , France    
   468  ,  University of Rostock  , Germany    
   471  ,  University François Rabelais de Tours  , France    
   473  ,  University of Bergen  , Norway    
   478  ,  University of Parma  , Italy    
   480  ,  University of Genoa  , Italy    
   484  ,  University of Ferrara  , Italy    
   487  ,  University of Bremen  , Germany    
   489  ,  University of Porto  , Portugal    
   490  ,  Polytechnic University of Catalonia  , Spain    
   491  ,  Second University of Naples  , Italy    
   494  ,  University of Santiago de Compostela  , Spain    
   496  ,  University of Lisbon  , Portugal    
   501  ,  University of Córdoba  , Spain    
   502  ,  University of Pisa  , Italy    
   506  ,  University of Valencia  , Spain    
   507  ,  University Carlos III de Madrid  , Spain    
   514  ,  University of Coimbra  , Portugal    
   517  ,  Tel Aviv University  , Israel    
   519  ,  University of Oldenburg  , Germany    
   523  ,  University of Modena  , Italy    
   524  ,  University Lille I  , France    
   527  ,  University of the Basque Country  , Spain    
   528  ,  University of Zaragoza  , Spain    
   532  ,  University of Seville  , Spain    
   534  ,  University of Eastern Finland  , Finland    
   536  ,  University of Rome - La Sapienza  , Italy    
   537  ,  University of Tampere  , Finland    
   539  ,  University of Ioannina  , Greece    
   540  ,  University of Jyvaskyla  , Finland    
   541  ,  University of Granada  , Spain    
   544  ,  Technical University of Dortmund  , Germany    
   547  ,  University of Alcalá de Henares  , Spain    
   548  ,  Uit the Arctic University of Norway  , Norway    
   549  ,  University of Lubeck  , Germany    
   556  ,  National Technical University of Athens  , Greece    
   563  ,  University of Salento  , Italy    
   570  ,  Aristotle University of Thessaloniki  , Greece    
   572  ,  Gabriele D&rsquo;Annunzio University  , Italy    
   583  ,  Complutense University of Madrid  , Spain    
   584  ,  Technical University of Madrid  , Spain    
   587  ,  University of Valladolid  , Spain    
   589  ,  University of Alicante  , Spain    
   592  ,  University of Messina  , Italy    
   594  ,  Erciyes University  , Turkey    
   595  ,  University of Palermo  , Italy    
   597  ,  Eötvös Lorand University  , Hungary    
   598  ,  University of Cagliari  , Italy    
   600  ,  University of Patras  , Greece    
   602  ,  Babes-Bolyai University  , Romania    
   605  ,  University of Athens  , Greece    
   607  ,  Masaryk University  , Czech Republic    
   608  ,  University of Thessaly  , Greece    
   609  ,  University of Halle-Wittenberg  , Germany    
   612  ,  University of Rome - Tor Vergata  , Italy    
   616  ,  University of Ljubljana  , Slovenia    
   619  ,  University of Siena  , Italy    
   620  ,  University of Salamanca  , Spain    
   621  ,  University of Tartu  , Estonia    
   624  ,  University of La Coruña  , Spain    
   626  ,  Bar-Ilan University  , Israel    
   628  ,  Palacky University  , Czech Republic    
   630  ,  University of Oviedo  , Spain    
   637  ,  University of Murcia  , Spain    
   649  ,  University of Sassari  , Italy    
   650  ,  University of Castilla La Mancha  , Spain    
   651  ,  University of Málaga  , Spain    
   662  ,  Budapest University of Technology and Economics  , Hungary    
   664  ,  Ben-Gurion University of the Negev  , Israel    
   671  ,  Wroclaw University of Technology  , Poland    
   686  ,  Gdañsk University of Technology  , Poland    
   694  ,  Istanbul Technical University  , Turkey    
   716  ,  University of La Laguna  , Spain    
   718  ,  University of Extremadura  , Spain    
   726  ,  Nicolaus Copernicus University  , Poland    
   728  ,  University of Chemistry and Technology - Prague  , Czech Republic    
   737  ,  University of Warsaw  , Poland    
   738  ,  Semmelweis University  , Hungary    
   739  ,  Charles University Prague  , Czech Republic    
   742  ,  Middle East Technical University  , Turkey    
   743  ,  Czech Technical University of Prague  , Czech Republic    
   748  ,  Karadeniz Technical University  , Turkey    
   754  ,  Akdeniz University  , Turkey    
   770  ,  St. Petersburg State University  , Russia    
   771  ,  AGH University of Science and Technology  , Poland    
   774  ,  Selcuk University  , Turkey    
   780  ,  University of Haifa  , Israel    
   787  ,  Marmara University  , Turkey    
   788  ,  Jagiellonian University  , Poland    
   790  ,  Yildiz Technical University  , Turkey    
   794  ,  Adam Mickiewicz University in Poznan  , Poland    
   799  ,  Hacettepe University  , Turkey    
   801  ,  Warsaw University of Technology  , Poland    
   802  ,  Gazi University Ankara  , Turkey    
   808  ,  University of Silesia  , Poland    
   810  ,  University of Novi Sad  , Serbia    
   813  ,  University of Wroclaw  , Poland    
   814  ,  University of Debrecen   , Hungary    
   823  ,  Moscow State University  , Russia    
   831  ,  University of Zagreb  , Croatia    
   833  ,  Dokuz Eylul University  , Turkey    
   838  ,  Lodz University of Technology  , Poland    
   844  ,  Silesian University of Technology  , Poland    
   845  ,  University of Belgrade  , Serbia    
   856  ,  Medical University of Lodz  , Poland    
   859  ,  University of Szeged  , Hungary    
   860  ,  Ataturk University  , Turkey    
   862  ,  Medical University Warsaw  , Poland    
   867  ,  Comenius University in Bratislava  , Slovakia    
   872  ,  Ege University  , Turkey    
   874  ,  Istanbul University  , Turkey    
   875  ,  Maria Curie-Sklodowska University  , Poland    
   877  ,  Vilnius University  , Lithuania    
   878  ,  University of Gdansk  , Poland    
   884  ,  University of Lodz  , Poland    
   889  ,  Poznan University Medical Sciences  , Poland    
   896  ,  Ankara University  , Turkey    
   898  ,  Medical University of Silesia  , Poland    
